,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YGR274C,25.537272457852843,31.846841317809385,34.344601123655046,29.95025613944863,28.261211523273417,31.04902328213129,29.565070388781198,32.54210235510117,32.467198161018345,30.016955441093742,30.279261166036093,30.94626725917681,31.199449035616812,33.004057033524774,32.5154544542054,32.78317224389289
YGR275W,88.1404299249125,95.00622286195235,108.76644284720913,97.34845087235443,84.63971461215883,76.37827503995418,73.43861671945524,81.06752020175762,91.32079769678303,89.58566553001505,85.41166872076401,78.7121587792157,74.37483208880579,80.51107339012991,80.30427050783567,90.59763014708484
YGR276C,38.49058905667353,49.4051931328253,56.46598498487472,52.20015406670562,42.313172986864124,43.93407988619548,41.88357866321658,42.694416041532556,43.694023489974626,42.518582977821715,38.68594282386758,37.62222520493202,39.29131712266182,39.82144874410259,40.28192878734219,39.82869339520756
YGR277C,75.2790426919816,67.41387223216955,70.28450397303918,58.54938596158626,50.72385691783975,43.87300355959699,45.15055631097976,46.697663160022465,49.5535632790285,51.614627976410155,53.5645076908906,47.68252227634887,50.8357047365176,52.51613905543258,63.05194039022224,67.86044142320597
YGR278W,24.340071087540974,22.98188826188869,23.628322822994388,21.19299148497876,16.863568977636888,18.532200149361124,18.571644101762022,18.494769987378568,17.504192533833052,17.72154964800962,16.678513686182992,17.349467822899015,16.29199476233122,18.883299812192064,19.399701050814844,19.12055054017184
YGR279C,177.2585232111782,341.6929919545772,384.52555155651964,434.3506900294647,573.0439446852538,768.9815189978104,794.9922105797226,455.1489662299035,323.85974635246134,348.06193234852714,433.835964246212,559.7497766314451,610.899895646615,514.6174305097774,425.91538197622543,410.9009842170643
YGR280C,16.078261874284046,78.92543748239893,109.24209496653444,108.57429303856844,97.03097024674392,87.04032281600499,76.90643762422224,67.07070156478241,57.11432502307612,55.291890898683604,35.13512876490743,39.38692362817621,34.87454852713061,29.4932701889841,26.220511958471263,25.843789136255875
YGR281W,63.77894538797842,88.61630808592012,66.59840981623393,57.65842220324627,50.21687101950751,48.6428056262194,44.10112202686069,41.917544171198486,42.11949306931699,43.90602434282296,52.49132022884408,53.738322152346974,55.74627286891419,58.01725951033536,61.024714960597336,66.34812523494395
YGR282C,1399.0794073212298,1307.4781393244507,1280.9538238947055,1272.602388446447,1324.3585417368665,1276.5275163416788,1110.2798810340234,899.2044978762343,840.0840283229875,874.4176511997706,946.1705755888206,980.558712729614,952.8364345755065,899.206053820455,907.3597743468873,960.8125571757103
YGR283C,21.589420365612753,59.442277206681105,63.0026946090416,59.340642549576096,61.34854760568436,63.093919429531574,55.29951359596251,51.20887140909409,47.603956204973464,43.4897077935998,46.20190349727276,47.03247817593011,46.54729363613367,41.83764827377238,33.70997650097546,35.194358308988264
YGR284C,321.59382402319346,285.8332751714723,229.44471151805718,175.24265217170122,153.23500781267234,144.59564387719357,150.24718947123128,143.16384366080368,125.99983516934884,127.84617343959098,135.00789625894026,147.93630277752922,163.1341093363811,176.09807672464578,179.87868745251498,181.1701829364548
YGR285C,456.11744630130903,507.87803273063895,602.8606142847991,686.5051925232317,712.1632781256221,753.267921123359,753.3321089825638,732.8462032063893,691.9750549008678,683.3298375711464,725.6445097742762,715.8361389063402,706.4106256439163,680.4897253910982,668.545418994447,638.9978134769717
YGR286C,43.19129575113596,117.66179984904335,110.37961871018982,75.93261790856006,54.97917838738203,42.84305209641552,35.746801066717715,40.327822404583486,53.77817245557718,49.75824715717876,44.69631484892579,40.74566169739466,39.38715683299698,45.73520539709639,57.872923594256086,62.10791334667502
YGR287C,8.795015618239674,10.381131669463882,5.737561605006338,5.535082612335753,4.568648514949213,5.508511182616675,6.058556933739255,6.565166524552108,5.947877323861004,5.695403230829718,5.485750850798425,6.858653999671121,7.041372723818708,8.206094276788681,9.681103442751672,9.785079630233147
YGR288W,17.486345199371115,10.997693221370998,9.575653676110386,8.40193709943204,7.175370727990933,7.232383472786563,8.260598035020577,9.382926116579974,9.634510678852306,9.050828797231006,8.468208048048835,8.082947067367517,8.5532865207945,10.508744760434341,11.69190901059267,10.830208697924657
YGR289C,8.471173958142723,8.055343111575803,6.0864189191485725,5.489491727923084,4.571378554659366,4.572921171727128,6.224338778793906,6.645964761516662,5.82049667309711,5.16585496310879,4.390133497508485,4.809461195661274,6.080170561562192,7.99683484410695,9.924269143626942,9.293749958425181
YGR292W,0.6889498678710956,0.9398482833432076,1.139242496068168,0.6018220129781665,0.40827890363159874,0.23222846019687785,0.1636705980582863,0.31441979846998647,0.2981831248882621,0.2585772830035322,0.23833015625098464,0.19763738272386727,0.19367971931847147,0.284843007255206,0.257396179912563,0.44782610540021434
YGR294W,0.8345428648107056,0.6375390730877294,0.8761866781125872,1.6088333941912045,0.6594117835817902,0.865551889471576,0.8811486463911422,1.2546136774827734,0.5099251228995888,0.984410043068301,1.2372664583589987,0.9576131748554231,0.5213539405840991,0.9967756678074288,0.7482976235911085,1.3662040935976663
YGR295C,64.24668113927447,50.36184824162431,45.928710869560035,44.442793056698044,36.33469995022606,32.92015110379203,28.025298240485156,27.454203154089353,33.93607361578304,34.00876820802314,37.91748039734161,34.47385126989279,31.91105020850964,35.10150369154362,37.66874323604009,41.796089170124546
YGR296W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHL050C,1.3176226319848021,2.1051945686257465,1.947788054288526,1.473267007346412,0.9399789745225818,1.1916589830694155,1.324428520210664,1.4375338752017006,1.7819504818144976,1.4468573163615048,1.75030465065273,1.6530466086536628,1.5540931560356162,1.5592377334036331,1.7958098587088782,2.1215112128691813
YHL049C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHL048C-A,3.663580897200728,1.9683509122196847,0.9468047088858406,1.6298442780705673,0.2544851446232495,0.9353127880260016,0.47608329849790076,0.2420949633522196,0.4591863047006248,0.7252844686378392,0.6684932207850113,1.0347939382019795,0.5633735119147578,0.20713707907364481,0.2246133828689729,0.8684212148943903
YHL048W,60.1570566725034,57.963636655454394,46.75974906382228,45.90514533181114,39.61077945393496,36.09449651363399,30.67182242820493,35.585633809634906,39.605520593558346,38.11132344110414,38.3086511029538,36.35094036128625,32.43850558385691,36.89536506804516,40.48141282868231,43.80331776856822
YHL047C,10.302705066274806,13.209199153405518,12.45210908353969,13.449570684199943,17.691501106665903,22.464836821961793,31.897580999359352,42.14506659010127,49.07276196153455,51.15164147235288,66.37374168834724,77.10085504035388,84.83733398138482,83.31382603775967,62.8796841859725,52.60641070000285
YHL046C,0.1043178581013382,0.1821540208822084,0.4380933390562936,0.40220834854780113,0.18840336673765434,0.17311037789431521,0.08811486463911422,0.0,0.0,0.08949182209711828,0.16496886111453318,0.19152263497108463,0.10427078811681981,0.07667505136980221,0.24943254119703615,0.0
YHL044W,11.37699118353859,13.383811771949194,9.286587346207725,7.4138319636137835,6.463274762171242,6.514777686893981,6.632170306797488,6.102710660344071,7.310609682758463,7.789712492017907,9.544860300920924,7.97586577167655,7.901572481112785,7.969650388912709,9.365774437025912,10.616357228192665
YHL043W,0.36877992805355886,0.32197146269218474,0.061949136225929013,0.1421869357170938,0.39962120366619647,0.7343666812235403,0.5606996660043635,0.19008237356951618,0.24035533136673332,0.12654702968420634,0.4665525603395391,0.5867874480298986,0.294890822642881,0.5963282315518602,0.470284270381912,0.1136410574178206
YHL042W,5.430529206027628,6.1271454280820725,4.841900629623053,3.704410077443576,3.319567284731591,4.020603422863984,2.6816550397691494,4.162747909675776,3.4713265556682193,3.440287391060901,2.906663738752527,3.8346899258591063,3.42386512661469,2.6405394903149144,3.795568624675254,3.3468799919159906
YHL040C,10.408407086756887,25.318344805850703,23.211548473869918,22.269056604460733,34.22777893111215,54.67879289362204,67.9623446465373,70.44616297914406,59.37427673706784,57.15328919192723,68.69397995168165,80.83116352608992,89.2433906680731,91.64171192804773,72.0086887076542,62.23208810165653
YHL039W,37.139769883482465,82.13383895370413,88.2939848286179,82.57815833619463,70.53105753281677,64.39577973723584,64.41241740792655,59.71161351079367,56.73316051474766,48.67703161170974,51.816277982024076,51.008607434503425,52.91318173573435,55.38635645823257,49.18150994709963,45.20288116571796
YHL038C,21.196815348790096,25.877520350330013,23.369362103731433,21.104990238532174,20.258739187407688,20.568477363318102,20.854813792921522,22.667356536955076,23.025329333804272,21.35193519035336,20.642731464663584,21.143815463504403,22.843128417833324,24.382180024489053,25.643915225560832,25.586296090419076
YHL036W,29.01308624218438,10.634795942347912,10.19229495916163,16.779445604233818,16.343532544084834,7.795033650450848,6.924109046202395,6.982668266150422,8.047799973176867,7.861965707600253,9.30374081301481,10.864705379207248,16.571425740712147,15.756816562654564,15.177564550471851,14.315447154916093
YHL035C,23.781720694798548,24.855064830976634,21.846755744579447,24.99538008339742,28.48412064329136,30.08044619414431,31.997719909989403,31.544497439181928,32.90322627466575,40.878133684243714,53.000683321753115,51.04795730385848,46.86258310369381,42.006341841089245,39.8495543834036,42.767472906971456
YHL034C,491.9450817986356,493.42927944022927,442.22152628970866,357.6985804378334,290.514368367795,265.83409275060285,237.06686330971826,240.47971890216147,247.58556776006384,264.15232288543257,301.430953735388,295.311148505762,291.80581095984786,304.2525019162498,332.95275149789813,368.02836419286524
YHL033C,552.0273448123324,690.012442103297,858.8975805153054,945.0726130223007,1021.0816522780622,1141.578410392115,1179.920518967211,1133.3609683435063,1116.027863395008,1056.8261281704158,1071.2531515328637,1072.9827621118147,1068.3105575657237,999.1571749873771,993.7876189248607,946.438146764935
YHL032C,31.643638940680614,31.266408284252403,19.14399986179578,15.524222091858626,14.687940629880531,16.498012581087107,17.933961698559486,21.46969546767458,21.300291723637535,19.705435077927703,20.097918465880603,20.288085380220213,22.941924253633477,25.279285442643886,29.787173927881664,32.37163468569336
YHL031C,99.7260067498015,75.37375933536318,80.26392288458013,71.60627320047739,65.610138761482,59.910896103951664,55.61873289009007,55.598858200561914,61.89776640860137,60.59169850512938,61.721218593472734,58.068749551501256,54.84705613387713,54.93361772773955,64.63710365380246,69.67365408827429
YHL030W,61.56201349948322,59.67630214598826,36.11977207655394,28.80951820314783,29.36847543423127,27.834147774951454,26.378377722623966,25.704905609385477,23.115271482649863,24.288361476142725,31.372039448018676,35.85285961448182,38.04901693910629,45.1498974715883,49.20619722354875,51.7908071308672
YHL029C,27.66945490987275,43.43162909083851,39.12244420569117,38.72059179696731,38.6333161680631,39.292999394758844,38.640031911926236,35.988680800276896,32.77225493146333,31.50630040467287,35.23375647441078,38.47954931389788,38.81972292815673,38.37430263450369,34.99892904601905,35.783724194701755
YHL028W,4.551519622761634,1.542344310001528,1.3964978645096604,2.1234918478916107,5.217435667311663,10.67425075888893,8.373773327845026,4.891997069036926,3.454132312959901,3.548052768427192,4.979299532253353,9.043199199069475,10.220717912359977,7.98931247971336,7.503842359335383,6.8527371376751605
YHL027W,46.031908300256774,47.56655781959121,48.430296699434436,48.13236092656134,44.49300584466345,41.298768544915816,38.338275298111185,37.833109866943616,34.99430205428923,35.778897223789066,39.42008718666393,41.54207921897764,38.309098664485944,37.60492559365655,38.4846371500595,42.002994136487594
YHL026C,3.947775500143356,12.84676335871364,9.277586373924137,7.226159284257961,8.49824520967861,17.86674586630451,26.878848614032485,19.491840101112285,10.850761485312125,7.697052703073162,8.891595152067584,13.031628835265904,17.139166714112115,17.61518218174964,13.221592834897596,10.752100047134872
YHL025W,45.82271670358802,47.50569563845635,50.65974413807114,49.34769995035905,49.20386122896015,47.7843618467753,48.038140523083264,44.467847617256595,40.87678324871033,39.50499017251889,42.42542881356098,46.63761671112183,47.57965914353435,43.99857226319019,47.710763334296416,46.20340226237965
YHL024W,7.161048220864025,6.452302097004112,4.414736762637714,3.8253000921553486,2.930679927991985,3.2635470261318287,2.756213211060943,2.4091897660823873,2.198560863842179,1.9670645249371261,2.691666149142451,2.407108240802706,2.9971155071037323,3.344765575774894,3.9924740301081885,4.239485538568971
YHL023C,19.67192204121235,22.46552137080502,20.598231862880063,19.734224008363153,19.062860766514007,19.1732324214022,19.917443019367408,20.55836648094488,19.5593343143831,18.213354821153867,20.007509796886282,20.906848380897827,21.13338509433261,21.075475224537286,20.876246867557988,20.81269896225165
YHL022C,16.734468440905307,4.245285265945382,3.9514847026786564,4.291287317428274,3.9062193018341254,4.06071208346573,3.1470857507729124,2.4411916873141877,2.855324872958651,3.142090797242635,3.0208888187871166,3.033722808234845,2.80885974209674,2.9937889204573778,2.4662399195947757,3.0405634091724574
YHL021C,116.01937967321517,111.5830938742489,43.18364755624847,29.833811451248767,23.629045869270538,22.58576180935086,21.462939255116527,19.947446565225903,18.25668212024825,18.41263811147496,15.752577785322393,16.476704625171678,21.453360119428265,25.968198822333576,34.70879700319016,42.94053848336421
